OO	NO	xdotool Keyname	X keycode	Description	Type	Subtype	Unicode
1	10	BackSpace	0xff08	Back space, back char (TTY)	Control	TTY	
2	80	Tab	0xff09	Tab (TTY)	Space	TTY	
3	10	Linefeed	0xff0a	Linefeed (LF) (TTY)	Control	TTY	
4	10	Clear	0xff0b	Clear (TTY)	Control	TTY	
5	10	Return	0xff0d	Return, enter (TTY)	Control	TTY	
6	10	Pause	0xff13	Pause, hold (TTY)	Control	TTY	
7	10	Scroll_Lock	0xff14	Scroll Lock (TTY)	Control	TTY	
8	60	Sys_Req	0xff15	Sys Req (TTY)	System	TTY	
9	10	Escape	0xff1b	Escape (TTY)	Control	TTY	
10	10	Delete	0xffff	Delete, rubout	Control	TTY	
11	200	Multi_key	0xff20	Multi-key character compose	Multi-Key Composition	Multikey	
12	140	Codeinput	0xff37	Codeinput	Modifier	Modifier	
13	200	SingleCandidate	0xff3c	Single Candidate	Multi-Key Composition	Multikey	
14	200	MultipleCandidate	0xff3d	Multiple Candidate	Multi-Key Composition	Multikey	
15	140	PreviousCandidate	0xff3e	Japanese keyboard support	Modifier	Modifier	
16	10	Kanji	0xff21	Kanji, Kanji convert	Control	Japanese KB	
17	10	Muhenkan	0xff22	Cancel Conversion	Control	Japanese KB	
18	10	Henkan_Mode	0xff23	Start/Stop Conversion	Control	Japanese KB	
19	140	Henkan	0xff23	Alias for Henkan Mode	Modifier	Japanese KB	
20	10	Romaji	0xff24	to Romaji	Control	Japanese KB	
21	10	Hiragana	0xff25	to Hiragana	Control	Japanese KB	
22	10	Katakana	0xff26	to Katakana	Control	Japanese KB	
23	140	Hiragana_Katakana	0xff27	Hiragana/Katakana toggle	Modifier	Japanese KB	
24	10	Zenkaku	0xff28	to Zenkaku	Control	Japanese KB	
25	10	Hankaku	0xff29	to Hankaku	Control	Japanese KB	
26	140	Zenkaku_Hankaku	0xff2a	Zenkaku/Hankaku toggle	Modifier	Japanese KB	
27	10	Touroku	0xff2b	Add to Dictionary	Control	Japanese KB	
28	10	Massyo	0xff2c	Delete from Dictionary	Control	Japanese KB	
29	140	Kana_Lock	0xff2d	Kana Lock	Modifier	Japanese KB	
30	140	Kana_Shift	0xff2e	Kana Shift	Modifier	Japanese KB	
31	140	Eisu_Shift	0xff2f	Alphanumeric Shift	Modifier	Japanese KB	
32	140	Eisu_toggle	0xff30	Alphanumeric toggle	Modifier	Japanese KB	
33	140	Kanji_Bangou	0xff37	Kanji Bangou	Modifier	Modifier	
34	200	Zen_Koho	0xff3d	Multiple/All Candidates	Multi-Key Composition	Multikey	
35	140	Mae_Koho	0xff3e	Cursor control & motion	Modifier	Modifier	
36	14	Home	0xff50	Home 	Navigation	Navigation	
37	14	Left	0xff51	Left	Navigation	Navigation	
38	14	Up	0xff52	Up	Navigation	Navigation	
39	14	Right	0xff53	Right	Navigation	Navigation	
40	14	Down	0xff54	Down	Navigation	Navigation	
41	14	Prior	0xff55	Prior, Previous	Navigation	Navigation	
42	14	Page_Up	0xff55	Page Up	Navigation	Navigation	
43	14	Next	0xff56	Next	Navigation	Navigation	
44	14	Page_Down	0xff56	Page Down	Navigation	Navigation	
45	14	End	0xff57	End of Line	Navigation	Navigation	
46	14	Begin	0xff58	Beginning of Line	Navigation	Navigation	
47	10	Select	0xff60	Select, Mark	Control	Misc functions	
48	10	Print	0xff61	Print	Control	Misc functions	
49	10	Execute	0xff62	Execute (Run, Do)	Control	Misc functions	
50	10	Insert	0xff63	Insert, Insert Here	Control	Misc functions	
51	10	Undo	0xff65	Undo	Control	Misc functions	
52	10	Redo	0xff66	Redo, Again	Control	Misc functions	
53	10	Menu	0xff67	Menu	Control	Misc functions	
54	10	Find	0xff68	Find (Search)	Control	Misc functions	
55	10	Cancel	0xff69	Cancel, Stop, Abort, Exit	Control	Misc functions	
56	10	Help	0xff6a	Help	Control	Misc functions	
57	60	Break	0xff6b	Break	System	Misc functions	
58	130	Mode_switch	0xff7e	Character set switch	Modifier	Korean	
59	130	script_switch	0xff7e	Alias for mode switch	Modifier	Korean	
60	140	Num_Lock	0xff7f	Keypad Num Lock	Modifier	Misc functions	
61	80	KP_Space	0xff80	Space	Space	Keypad 	
62	80	KP_Tab	0xff89	Keypad functions KP Tab	Space	Keypad 	
63	80	KP_Enter	0xff8d	Enter	Space	Keypad 	
64	3	KP_F1	0xff91	Function KP F1 (Keypad)	Function	Keypad 	
65	3	KP_F2	0xff92	Function KP F2 (Keypad)	Function	Keypad 	
66	3	KP_F3	0xff93	Function KP F3 (Keypad)	Function	Keypad 	
67	3	KP_F4	0xff94	Function KP F4 (Keypad)	Function	Keypad 	
68	14	KP_Home	0xff95	Home (Keypad)	Navigation	Keypad 	
69	14	KP_Left	0xff96	Left (Keypad)	Navigation	Keypad 	
70	14	KP_Up	0xff97	Up (Keypad)	Navigation	Keypad 	
71	14	KP_Right	0xff98	Right (Keypad)	Navigation	Keypad 	
72	14	KP_Down	0xff99	Down (Keypad)	Navigation	Keypad 	
73	14	KP_Prior	0xff9a	Prior (Keypad)	Navigation	Keypad 	
74	14	KP_Page_Up	0xff9a	Page Up (Keypad)	Navigation	Keypad 	
75	14	KP_Next	0xff9b	Next (Keypad)	Navigation	Keypad 	
76	14	KP_Page_Down	0xff9b	Page Down (Keypad)	Navigation	Keypad 	
77	14	KP_End	0xff9c	End (Keypad)	Navigation	Keypad 	
78	10	KP_Begin	0xff9d	Begin (Keypad)	Control	Keypad 	
79	10	KP_Insert	0xff9e	Insert (Keypad)	Control	Keypad 	
80	10	KP_Delete	0xff9f	Delete (Keypad)	Control	Keypad 	
81	80	KP_Equal	0xffbd	Equals	Number	Keypad 	
82	80	KP_Multiply	0xffaa	Keypad Multiply	Number	Keypad 	
83	80	KP_Add	0xffab	Keypad Add	Number	Keypad 	
84	80	KP_Separator	0xffac	Keypad Separator (often comma)	Number	Keypad 	
85	80	KP_Subtract	0xffad	Keypad Subtract	Number	Keypad 	
86	80	KP_Decimal	0xffae	Keypad Decimal	Number	Keypad 	
87	80	KP_Divide	0xffaf	Keypad Divide	Number	Keypad 	
88	80	KP_0	0xffb0	Keypad 0	Number	Keypad 	
89	80	KP_1	0xffb1	Keypad 1	Number	Keypad 	
90	80	KP_2	0xffb2	Keypad 2	Number	Keypad 	
91	80	KP_3	0xffb3	Keypad 3	Number	Keypad 	
92	80	KP_4	0xffb4	Keypad 4	Number	Keypad 	
93	80	KP_5	0xffb5	Keypad 5	Number	Keypad 	
94	80	KP_6	0xffb6	Keypad 6	Number	Keypad 	
95	80	KP_7	0xffb7	Keypad 7	Number	Keypad 	
96	80	KP_8	0xffb8	Keypad 8	Number	Keypad 	
97	80	KP_9	0xffb9	Keypad 9	Number	Keypad 	
98	0	F1	0xffbe	Function F1	Function	Functions	
99	0	F2	0xffbf	Function F2	Function	Functions	
100	0	F3	0xffc0	Function F3	Function	Functions	
101	0	F4	0xffc1	Function F4	Function	Functions	
102	0	F5	0xffc2	Function F5	Function	Functions	
103	0	F6	0xffc3	Function F6	Function	Functions	
104	0	F7	0xffc4	Function F7	Function	Functions	
105	0	F8	0xffc5	Function F8	Function	Functions	
106	0	F9	0xffc6	Function F9	Function	Functions	
107	0	F10	0xffc7	Function F10	Function	Functions	
108	0	F11	0xffc8	Function F11	Function	Functions	
109	1	L1	0xffc8	Function L1	Function	Functions	
110	0	F12	0xffc9	Function F12	Function	Functions	
111	1	L2	0xffc9	Function L2	Function	Functions	
112	0	F13	0xffca	Function F13	Function	Functions	
113	1	L3	0xffca	Function L3	Function	Functions	
114	0	F14	0xffcb	Function F14	Function	Functions	
115	1	L4	0xffcb	Function L4	Function	Functions	
116	0	F15	0xffcc	Function F15	Function	Functions	
117	1	L5	0xffcc	Function L5	Function	Functions	
118	0	F16	0xffcd	Function F16	Function	Functions	
119	1	L6	0xffcd	Function L6	Function	Functions	
120	0	F17	0xffce	Function F17	Function	Functions	
121	1	L7	0xffce	Function L7	Function	Functions	
122	0	F18	0xffcf	Function F18	Function	Functions	
123	1	L8	0xffcf	Function L8	Function	Functions	
124	0	F19	0xffd0	Function F19	Function	Functions	
125	1	L9	0xffd0	Function L9	Function	Functions	
126	0	F20	0xffd1	Function F20	Function	Functions	
127	1	L10	0xffd1	Function L10	Function	Functions	
128	0	F21	0xffd2	Function F21	Function	Functions	
129	2	R1	0xffd2	Function R1	Function	Functions	
130	0	F22	0xffd3	Function F22	Function	Functions	
131	2	R2	0xffd3	Function R2	Function	Functions	
132	0	F23	0xffd4	Function F23	Function	Functions	
133	2	R3	0xffd4	Function R3	Function	Functions	
134	0	F24	0xffd5	Function F24	Function	Functions	
135	2	R4	0xffd5	Function R4	Function	Functions	
136	0	F25	0xffd6	Function F25	Function	Functions	
